Name,Year,Search_URL
Richard K. Templeton,2013,"https://www.google.com/search?q=Richard%20K.%20Templeton%20Texas%20Instruments%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2013,cd_max:12/31/2013"
Richard K. Templeton,2014,"https://www.google.com/search?q=Richard%20K.%20Templeton%20Texas%20Instruments%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2014,cd_max:12/31/2014"
Richard K. Templeton,2015,"https://www.google.com/search?q=Richard%20K.%20Templeton%20Texas%20Instruments%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2015,cd_max:12/31/2015"
Richard K. Templeton,2016,"https://www.google.com/search?q=Richard%20K.%20Templeton%20Texas%20Instruments%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2016,cd_max:12/31/2016"
Richard K. Templeton,2017,"https://www.google.com/search?q=Richard%20K.%20Templeton%20Texas%20Instruments%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2017,cd_max:12/31/2017"
Richard K. Templeton,2018,"https://www.google.com/search?q=Richard%20K.%20Templeton%20Texas%20Instruments%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2018,cd_max:12/31/2018"
Richard K. Templeton,2019,"https://www.google.com/search?q=Richard%20K.%20Templeton%20Texas%20Instruments%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2019,cd_max:12/31/2019"
Richard K. Templeton,2011,"https://www.google.com/search?q=Richard%20K.%20Templeton%20Texas%20Instruments%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2011,cd_max:12/31/2011"
Richard K. Templeton,2012,"https://www.google.com/search?q=Richard%20K.%20Templeton%20Texas%20Instruments%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2012,cd_max:12/31/2012"
Richard K. Templeton,2013,"https://www.google.com/search?q=Richard%20K.%20Templeton%20Texas%20Instruments%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2013,cd_max:12/31/2013"
Richard K. Templeton,2014,"https://www.google.com/search?q=Richard%20K.%20Templeton%20Texas%20Instruments%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2014,cd_max:12/31/2014"
Richard K. Templeton,2015,"https://www.google.com/search?q=Richard%20K.%20Templeton%20Texas%20Instruments%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2015,cd_max:12/31/2015"
Richard K. Templeton,2016,"https://www.google.com/search?q=Richard%20K.%20Templeton%20Texas%20Instruments%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2016,cd_max:12/31/2016"
Richard K. Templeton,2017,"https://www.google.com/search?q=Richard%20K.%20Templeton%20Texas%20Instruments%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2017,cd_max:12/31/2017"
Richard K. Templeton,2018,"https://www.google.com/search?q=Richard%20K.%20Templeton%20Texas%20Instruments%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2018,cd_max:12/31/2018"
Richard K. Templeton,2019,"https://www.google.com/search?q=Richard%20K.%20Templeton%20Texas%20Instruments%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2019,cd_max:12/31/2019"
Richard K. Templeton,2012,"https://www.google.com/search?q=Richard%20K.%20Templeton%20Texas%20Instruments%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2012,cd_max:12/31/2012"
Richard K. Templeton,2013,"https://www.google.com/search?q=Richard%20K.%20Templeton%20Texas%20Instruments%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2013,cd_max:12/31/2013"
Richard K. Templeton,2014,"https://www.google.com/search?q=Richard%20K.%20Templeton%20Texas%20Instruments%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2014,cd_max:12/31/2014"
Richard K. Templeton,2015,"https://www.google.com/search?q=Richard%20K.%20Templeton%20Texas%20Instruments%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2015,cd_max:12/31/2015"
Richard K. Templeton,2016,"https://www.google.com/search?q=Richard%20K.%20Templeton%20Texas%20Instruments%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2016,cd_max:12/31/2016"
Richard K. Templeton,2017,"https://www.google.com/search?q=Richard%20K.%20Templeton%20Texas%20Instruments%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2017,cd_max:12/31/2017"
Richard K. Templeton,2018,"https://www.google.com/search?q=Richard%20K.%20Templeton%20Texas%20Instruments%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2018,cd_max:12/31/2018"
Richard K. Templeton,2019,"https://www.google.com/search?q=Richard%20K.%20Templeton%20Texas%20Instruments%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2019,cd_max:12/31/2019"
Richard K. Templeton,2013,"https://www.google.com/search?q=Richard%20K.%20Templeton%20Texas%20Instruments%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2013,cd_max:12/31/2013"
Richard K. Templeton,2014,"https://www.google.com/search?q=Richard%20K.%20Templeton%20Texas%20Instruments%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2014,cd_max:12/31/2014"
Richard K. Templeton,2015,"https://www.google.com/search?q=Richard%20K.%20Templeton%20Texas%20Instruments%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2015,cd_max:12/31/2015"
Richard K. Templeton,2016,"https://www.google.com/search?q=Richard%20K.%20Templeton%20Texas%20Instruments%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2016,cd_max:12/31/2016"
Richard K. Templeton,2017,"https://www.google.com/search?q=Richard%20K.%20Templeton%20Texas%20Instruments%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2017,cd_max:12/31/2017"
Richard K. Templeton,2018,"https://www.google.com/search?q=Richard%20K.%20Templeton%20Texas%20Instruments%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2018,cd_max:12/31/2018"
Richard K. Templeton,2019,"https://www.google.com/search?q=Richard%20K.%20Templeton%20Texas%20Instruments%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2019,cd_max:12/31/2019"
Richard K. Templeton,2014,"https://www.google.com/search?q=Richard%20K.%20Templeton%20Texas%20Instruments%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2014,cd_max:12/31/2014"
Richard K. Templeton,2015,"https://www.google.com/search?q=Richard%20K.%20Templeton%20Texas%20Instruments%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2015,cd_max:12/31/2015"
Richard K. Templeton,2016,"https://www.google.com/search?q=Richard%20K.%20Templeton%20Texas%20Instruments%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2016,cd_max:12/31/2016"
Richard K. Templeton,2017,"https://www.google.com/search?q=Richard%20K.%20Templeton%20Texas%20Instruments%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2017,cd_max:12/31/2017"
Richard K. Templeton,2018,"https://www.google.com/search?q=Richard%20K.%20Templeton%20Texas%20Instruments%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2018,cd_max:12/31/2018"
Richard K. Templeton,2019,"https://www.google.com/search?q=Richard%20K.%20Templeton%20Texas%20Instruments%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2019,cd_max:12/31/2019"
Richard K. Templeton,2015,"https://www.google.com/search?q=Richard%20K.%20Templeton%20Texas%20Instruments%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2015,cd_max:12/31/2015"
Richard K. Templeton,2016,"https://www.google.com/search?q=Richard%20K.%20Templeton%20Texas%20Instruments%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2016,cd_max:12/31/2016"
Richard K. Templeton,2017,"https://www.google.com/search?q=Richard%20K.%20Templeton%20Texas%20Instruments%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2017,cd_max:12/31/2017"
Richard K. Templeton,2018,"https://www.google.com/search?q=Richard%20K.%20Templeton%20Texas%20Instruments%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2018,cd_max:12/31/2018"
Richard K. Templeton,2019,"https://www.google.com/search?q=Richard%20K.%20Templeton%20Texas%20Instruments%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2019,cd_max:12/31/2019"
Richard K. Templeton,2016,"https://www.google.com/search?q=Richard%20K.%20Templeton%20Texas%20Instruments%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2016,cd_max:12/31/2016"
Richard K. Templeton,2017,"https://www.google.com/search?q=Richard%20K.%20Templeton%20Texas%20Instruments%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2017,cd_max:12/31/2017"
Richard K. Templeton,2018,"https://www.google.com/search?q=Richard%20K.%20Templeton%20Texas%20Instruments%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2018,cd_max:12/31/2018"
Richard K. Templeton,2019,"https://www.google.com/search?q=Richard%20K.%20Templeton%20Texas%20Instruments%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2019,cd_max:12/31/2019"
Richard K. Templeton,2017,"https://www.google.com/search?q=Richard%20K.%20Templeton%20Texas%20Instruments%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2017,cd_max:12/31/2017"
Richard K. Templeton,2018,"https://www.google.com/search?q=Richard%20K.%20Templeton%20Texas%20Instruments%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2018,cd_max:12/31/2018"
Richard K. Templeton,2019,"https://www.google.com/search?q=Richard%20K.%20Templeton%20Texas%20Instruments%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2019,cd_max:12/31/2019"
Brian Crutcher,2018,"https://www.google.com/search?q=Brian%20Crutcher%20Texas%20Instruments%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2018,cd_max:12/31/2018"
Brian Crutcher,2019,"https://www.google.com/search?q=Brian%20Crutcher%20Texas%20Instruments%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2019,cd_max:12/31/2019"
Brian Crutcher,2019,"https://www.google.com/search?q=Brian%20Crutcher%20Texas%20Instruments%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2019,cd_max:12/31/2019"
Paul E. Jacobs,2010,"https://www.google.com/search?q=Paul%20E.%20Jacobs%20Qualcomm%20Incorporated&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2010"
Paul E. Jacobs,2011,"https://www.google.com/search?q=Paul%20E.%20Jacobs%20Qualcomm%20Incorporated&tbm=isch&tbs=cdr:1,cd_min:1/1/2011,cd_max:12/31/2011"
Paul E. Jacobs,2012,"https://www.google.com/search?q=Paul%20E.%20Jacobs%20Qualcomm%20Incorporated&tbm=isch&tbs=cdr:1,cd_min:1/1/2012,cd_max:12/31/2012"
Paul E. Jacobs,2013,"https://www.google.com/search?q=Paul%20E.%20Jacobs%20Qualcomm%20Incorporated&tbm=isch&tbs=cdr:1,cd_min:1/1/2013,cd_max:12/31/2013"
Paul E. Jacobs,2014,"https://www.google.com/search?q=Paul%20E.%20Jacobs%20Qualcomm%20Incorporated&tbm=isch&tbs=cdr:1,cd_min:1/1/2014,cd_max:12/31/2014"
Paul E. Jacobs,2015,"https://www.google.com/search?q=Paul%20E.%20Jacobs%20Qualcomm%20Incorporated&tbm=isch&tbs=cdr:1,cd_min:1/1/2015,cd_max:12/31/2015"
Paul E. Jacobs,2016,"https://www.google.com/search?q=Paul%20E.%20Jacobs%20Qualcomm%20Incorporated&tbm=isch&tbs=cdr:1,cd_min:1/1/2016,cd_max:12/31/2016"
Paul E. Jacobs,2017,"https://www.google.com/search?q=Paul%20E.%20Jacobs%20Qualcomm%20Incorporated&tbm=isch&tbs=cdr:1,cd_min:1/1/2017,cd_max:12/31/2017"
Paul E. Jacobs,2018,"https://www.google.com/search?q=Paul%20E.%20Jacobs%20Qualcomm%20Incorporated&tbm=isch&tbs=cdr:1,cd_min:1/1/2018,cd_max:12/31/2018"
Paul E. Jacobs,2019,"https://www.google.com/search?q=Paul%20E.%20Jacobs%20Qualcomm%20Incorporated&tbm=isch&tbs=cdr:1,cd_min:1/1/2019,cd_max:12/31/2019"
Paul E. Jacobs,2011,"https://www.google.com/search?q=Paul%20E.%20Jacobs%20Qualcomm%20Incorporated&tbm=isch&tbs=cdr:1,cd_min:1/1/2011,cd_max:12/31/2011"
Paul E. Jacobs,2012,"https://www.google.com/search?q=Paul%20E.%20Jacobs%20Qualcomm%20Incorporated&tbm=isch&tbs=cdr:1,cd_min:1/1/2012,cd_max:12/31/2012"
Paul E. Jacobs,2013,"https://www.google.com/search?q=Paul%20E.%20Jacobs%20Qualcomm%20Incorporated&tbm=isch&tbs=cdr:1,cd_min:1/1/2013,cd_max:12/31/2013"
Paul E. Jacobs,2014,"https://www.google.com/search?q=Paul%20E.%20Jacobs%20Qualcomm%20Incorporated&tbm=isch&tbs=cdr:1,cd_min:1/1/2014,cd_max:12/31/2014"
Paul E. Jacobs,2015,"https://www.google.com/search?q=Paul%20E.%20Jacobs%20Qualcomm%20Incorporated&tbm=isch&tbs=cdr:1,cd_min:1/1/2015,cd_max:12/31/2015"
Paul E. Jacobs,2016,"https://www.google.com/search?q=Paul%20E.%20Jacobs%20Qualcomm%20Incorporated&tbm=isch&tbs=cdr:1,cd_min:1/1/2016,cd_max:12/31/2016"
Paul E. Jacobs,2017,"https://www.google.com/search?q=Paul%20E.%20Jacobs%20Qualcomm%20Incorporated&tbm=isch&tbs=cdr:1,cd_min:1/1/2017,cd_max:12/31/2017"
Paul E. Jacobs,2018,"https://www.google.com/search?q=Paul%20E.%20Jacobs%20Qualcomm%20Incorporated&tbm=isch&tbs=cdr:1,cd_min:1/1/2018,cd_max:12/31/2018"
Paul E. Jacobs,2019,"https://www.google.com/search?q=Paul%20E.%20Jacobs%20Qualcomm%20Incorporated&tbm=isch&tbs=cdr:1,cd_min:1/1/2019,cd_max:12/31/2019"
Paul E. Jacobs,2012,"https://www.google.com/search?q=Paul%20E.%20Jacobs%20Qualcomm%20Incorporated&tbm=isch&tbs=cdr:1,cd_min:1/1/2012,cd_max:12/31/2012"
Paul E. Jacobs,2013,"https://www.google.com/search?q=Paul%20E.%20Jacobs%20Qualcomm%20Incorporated&tbm=isch&tbs=cdr:1,cd_min:1/1/2013,cd_max:12/31/2013"
Paul E. Jacobs,2014,"https://www.google.com/search?q=Paul%20E.%20Jacobs%20Qualcomm%20Incorporated&tbm=isch&tbs=cdr:1,cd_min:1/1/2014,cd_max:12/31/2014"
Paul E. Jacobs,2015,"https://www.google.com/search?q=Paul%20E.%20Jacobs%20Qualcomm%20Incorporated&tbm=isch&tbs=cdr:1,cd_min:1/1/2015,cd_max:12/31/2015"
Paul E. Jacobs,2016,"https://www.google.com/search?q=Paul%20E.%20Jacobs%20Qualcomm%20Incorporated&tbm=isch&tbs=cdr:1,cd_min:1/1/2016,cd_max:12/31/2016"
Paul E. Jacobs,2017,"https://www.google.com/search?q=Paul%20E.%20Jacobs%20Qualcomm%20Incorporated&tbm=isch&tbs=cdr:1,cd_min:1/1/2017,cd_max:12/31/2017"
Paul E. Jacobs,2018,"https://www.google.com/search?q=Paul%20E.%20Jacobs%20Qualcomm%20Incorporated&tbm=isch&tbs=cdr:1,cd_min:1/1/2018,cd_max:12/31/2018"
Paul E. Jacobs,2019,"https://www.google.com/search?q=Paul%20E.%20Jacobs%20Qualcomm%20Incorporated&tbm=isch&tbs=cdr:1,cd_min:1/1/2019,cd_max:12/31/2019"
Paul E. Jacobs,2013,"https://www.google.com/search?q=Paul%20E.%20Jacobs%20Qualcomm%20Incorporated&tbm=isch&tbs=cdr:1,cd_min:1/1/2013,cd_max:12/31/2013"
Paul E. Jacobs,2014,"https://www.google.com/search?q=Paul%20E.%20Jacobs%20Qualcomm%20Incorporated&tbm=isch&tbs=cdr:1,cd_min:1/1/2014,cd_max:12/31/2014"
Paul E. Jacobs,2015,"https://www.google.com/search?q=Paul%20E.%20Jacobs%20Qualcomm%20Incorporated&tbm=isch&tbs=cdr:1,cd_min:1/1/2015,cd_max:12/31/2015"
Paul E. Jacobs,2016,"https://www.google.com/search?q=Paul%20E.%20Jacobs%20Qualcomm%20Incorporated&tbm=isch&tbs=cdr:1,cd_min:1/1/2016,cd_max:12/31/2016"
Paul E. Jacobs,2017,"https://www.google.com/search?q=Paul%20E.%20Jacobs%20Qualcomm%20Incorporated&tbm=isch&tbs=cdr:1,cd_min:1/1/2017,cd_max:12/31/2017"
Paul E. Jacobs,2018,"https://www.google.com/search?q=Paul%20E.%20Jacobs%20Qualcomm%20Incorporated&tbm=isch&tbs=cdr:1,cd_min:1/1/2018,cd_max:12/31/2018"
Paul E. Jacobs,2019,"https://www.google.com/search?q=Paul%20E.%20Jacobs%20Qualcomm%20Incorporated&tbm=isch&tbs=cdr:1,cd_min:1/1/2019,cd_max:12/31/2019"
Steve Mollenkopf,2014,"https://www.google.com/search?q=Steve%20Mollenkopf%20Qualcomm%20Incorporated&tbm=isch&tbs=cdr:1,cd_min:1/1/2014,cd_max:12/31/2014"
Steve Mollenkopf,2015,"https://www.google.com/search?q=Steve%20Mollenkopf%20Qualcomm%20Incorporated&tbm=isch&tbs=cdr:1,cd_min:1/1/2015,cd_max:12/31/2015"
Steve Mollenkopf,2016,"https://www.google.com/search?q=Steve%20Mollenkopf%20Qualcomm%20Incorporated&tbm=isch&tbs=cdr:1,cd_min:1/1/2016,cd_max:12/31/2016"
Steve Mollenkopf,2017,"https://www.google.com/search?q=Steve%20Mollenkopf%20Qualcomm%20Incorporated&tbm=isch&tbs=cdr:1,cd_min:1/1/2017,cd_max:12/31/2017"
Steve Mollenkopf,2018,"https://www.google.com/search?q=Steve%20Mollenkopf%20Qualcomm%20Incorporated&tbm=isch&tbs=cdr:1,cd_min:1/1/2018,cd_max:12/31/2018"
Steve Mollenkopf,2019,"https://www.google.com/search?q=Steve%20Mollenkopf%20Qualcomm%20Incorporated&tbm=isch&tbs=cdr:1,cd_min:1/1/2019,cd_max:12/31/2019"
Steve Mollenkopf,2015,"https://www.google.com/search?q=Steve%20Mollenkopf%20Qualcomm%20Incorporated&tbm=isch&tbs=cdr:1,cd_min:1/1/2015,cd_max:12/31/2015"
Steve Mollenkopf,2016,"https://www.google.com/search?q=Steve%20Mollenkopf%20Qualcomm%20Incorporated&tbm=isch&tbs=cdr:1,cd_min:1/1/2016,cd_max:12/31/2016"
Steve Mollenkopf,2017,"https://www.google.com/search?q=Steve%20Mollenkopf%20Qualcomm%20Incorporated&tbm=isch&tbs=cdr:1,cd_min:1/1/2017,cd_max:12/31/2017"
Steve Mollenkopf,2018,"https://www.google.com/search?q=Steve%20Mollenkopf%20Qualcomm%20Incorporated&tbm=isch&tbs=cdr:1,cd_min:1/1/2018,cd_max:12/31/2018"
Steve Mollenkopf,2019,"https://www.google.com/search?q=Steve%20Mollenkopf%20Qualcomm%20Incorporated&tbm=isch&tbs=cdr:1,cd_min:1/1/2019,cd_max:12/31/2019"
Steve Mollenkopf,2016,"https://www.google.com/search?q=Steve%20Mollenkopf%20Qualcomm%20Incorporated&tbm=isch&tbs=cdr:1,cd_min:1/1/2016,cd_max:12/31/2016"
Steve Mollenkopf,2017,"https://www.google.com/search?q=Steve%20Mollenkopf%20Qualcomm%20Incorporated&tbm=isch&tbs=cdr:1,cd_min:1/1/2017,cd_max:12/31/2017"
Steve Mollenkopf,2018,"https://www.google.com/search?q=Steve%20Mollenkopf%20Qualcomm%20Incorporated&tbm=isch&tbs=cdr:1,cd_min:1/1/2018,cd_max:12/31/2018"
Steve Mollenkopf,2019,"https://www.google.com/search?q=Steve%20Mollenkopf%20Qualcomm%20Incorporated&tbm=isch&tbs=cdr:1,cd_min:1/1/2019,cd_max:12/31/2019"
Steve Mollenkopf,2017,"https://www.google.com/search?q=Steve%20Mollenkopf%20Qualcomm%20Incorporated&tbm=isch&tbs=cdr:1,cd_min:1/1/2017,cd_max:12/31/2017"
Steve Mollenkopf,2018,"https://www.google.com/search?q=Steve%20Mollenkopf%20Qualcomm%20Incorporated&tbm=isch&tbs=cdr:1,cd_min:1/1/2018,cd_max:12/31/2018"
Steve Mollenkopf,2019,"https://www.google.com/search?q=Steve%20Mollenkopf%20Qualcomm%20Incorporated&tbm=isch&tbs=cdr:1,cd_min:1/1/2019,cd_max:12/31/2019"
Steve Mollenkopf,2018,"https://www.google.com/search?q=Steve%20Mollenkopf%20Qualcomm%20Incorporated&tbm=isch&tbs=cdr:1,cd_min:1/1/2018,cd_max:12/31/2018"
Steve Mollenkopf,2019,"https://www.google.com/search?q=Steve%20Mollenkopf%20Qualcomm%20Incorporated&tbm=isch&tbs=cdr:1,cd_min:1/1/2019,cd_max:12/31/2019"
Steve Mollenkopf,2019,"https://www.google.com/search?q=Steve%20Mollenkopf%20Qualcomm%20Incorporated&tbm=isch&tbs=cdr:1,cd_min:1/1/2019,cd_max:12/31/2019"
Samuel J. Palmisano,2010,"https://www.google.com/search?q=Samuel%20J.%20Palmisano%20International%20Business%20Machines%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2010"
Samuel J. Palmisano,2011,"https://www.google.com/search?q=Samuel%20J.%20Palmisano%20International%20Business%20Machines%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2011,cd_max:12/31/2011"
Samuel J. Palmisano,2012,"https://www.google.com/search?q=Samuel%20J.%20Palmisano%20International%20Business%20Machines%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2012,cd_max:12/31/2012"
Samuel J. Palmisano,2013,"https://www.google.com/search?q=Samuel%20J.%20Palmisano%20International%20Business%20Machines%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2013,cd_max:12/31/2013"
Samuel J. Palmisano,2014,"https://www.google.com/search?q=Samuel%20J.%20Palmisano%20International%20Business%20Machines%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2014,cd_max:12/31/2014"
Samuel J. Palmisano,2015,"https://www.google.com/search?q=Samuel%20J.%20Palmisano%20International%20Business%20Machines%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2015,cd_max:12/31/2015"
Samuel J. Palmisano,2016,"https://www.google.com/search?q=Samuel%20J.%20Palmisano%20International%20Business%20Machines%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2016,cd_max:12/31/2016"
Samuel J. Palmisano,2017,"https://www.google.com/search?q=Samuel%20J.%20Palmisano%20International%20Business%20Machines%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2017,cd_max:12/31/2017"
Samuel J. Palmisano,2018,"https://www.google.com/search?q=Samuel%20J.%20Palmisano%20International%20Business%20Machines%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2018,cd_max:12/31/2018"
Samuel J. Palmisano,2019,"https://www.google.com/search?q=Samuel%20J.%20Palmisano%20International%20Business%20Machines%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2019,cd_max:12/31/2019"
Samuel J. Palmisano,2011,"https://www.google.com/search?q=Samuel%20J.%20Palmisano%20International%20Business%20Machines%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2011,cd_max:12/31/2011"
Samuel J. Palmisano,2012,"https://www.google.com/search?q=Samuel%20J.%20Palmisano%20International%20Business%20Machines%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2012,cd_max:12/31/2012"
Samuel J. Palmisano,2013,"https://www.google.com/search?q=Samuel%20J.%20Palmisano%20International%20Business%20Machines%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2013,cd_max:12/31/2013"
Samuel J. Palmisano,2014,"https://www.google.com/search?q=Samuel%20J.%20Palmisano%20International%20Business%20Machines%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2014,cd_max:12/31/2014"
Samuel J. Palmisano,2015,"https://www.google.com/search?q=Samuel%20J.%20Palmisano%20International%20Business%20Machines%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2015,cd_max:12/31/2015"
Samuel J. Palmisano,2016,"https://www.google.com/search?q=Samuel%20J.%20Palmisano%20International%20Business%20Machines%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2016,cd_max:12/31/2016"
Samuel J. Palmisano,2017,"https://www.google.com/search?q=Samuel%20J.%20Palmisano%20International%20Business%20Machines%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2017,cd_max:12/31/2017"
Samuel J. Palmisano,2018,"https://www.google.com/search?q=Samuel%20J.%20Palmisano%20International%20Business%20Machines%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2018,cd_max:12/31/2018"
Samuel J. Palmisano,2019,"https://www.google.com/search?q=Samuel%20J.%20Palmisano%20International%20Business%20Machines%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2019,cd_max:12/31/2019"
Virginia Rometty,2012,"https://www.google.com/search?q=Virginia%20Rometty%20International%20Business%20Machines%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2012,cd_max:12/31/2012"
Virginia Rometty,2013,"https://www.google.com/search?q=Virginia%20Rometty%20International%20Business%20Machines%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2013,cd_max:12/31/2013"
Virginia Rometty,2014,"https://www.google.com/search?q=Virginia%20Rometty%20International%20Business%20Machines%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2014,cd_max:12/31/2014"
Virginia Rometty,2015,"https://www.google.com/search?q=Virginia%20Rometty%20International%20Business%20Machines%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2015,cd_max:12/31/2015"
Virginia Rometty,2016,"https://www.google.com/search?q=Virginia%20Rometty%20International%20Business%20Machines%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2016,cd_max:12/31/2016"
Virginia Rometty,2017,"https://www.google.com/search?q=Virginia%20Rometty%20International%20Business%20Machines%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2017,cd_max:12/31/2017"
Virginia Rometty,2018,"https://www.google.com/search?q=Virginia%20Rometty%20International%20Business%20Machines%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2018,cd_max:12/31/2018"
Virginia Rometty,2019,"https://www.google.com/search?q=Virginia%20Rometty%20International%20Business%20Machines%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2019,cd_max:12/31/2019"
Virginia Rometty,2013,"https://www.google.com/search?q=Virginia%20Rometty%20International%20Business%20Machines%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2013,cd_max:12/31/2013"
Virginia Rometty,2014,"https://www.google.com/search?q=Virginia%20Rometty%20International%20Business%20Machines%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2014,cd_max:12/31/2014"
Virginia Rometty,2015,"https://www.google.com/search?q=Virginia%20Rometty%20International%20Business%20Machines%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2015,cd_max:12/31/2015"
Virginia Rometty,2016,"https://www.google.com/search?q=Virginia%20Rometty%20International%20Business%20Machines%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2016,cd_max:12/31/2016"
Virginia Rometty,2017,"https://www.google.com/search?q=Virginia%20Rometty%20International%20Business%20Machines%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2017,cd_max:12/31/2017"
Virginia Rometty,2018,"https://www.google.com/search?q=Virginia%20Rometty%20International%20Business%20Machines%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2018,cd_max:12/31/2018"
Virginia Rometty,2019,"https://www.google.com/search?q=Virginia%20Rometty%20International%20Business%20Machines%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2019,cd_max:12/31/2019"
